Date,Time,plates
2026-06-10,12:57:50.852281,[]
2026-06-10,12:57:50.885648,[]
2026-06-10,12:57:50.919015,[]
2026-06-10,12:57:50.952382,[]
2026-06-10,12:57:50.985749,[]
2026-06-10,12:57:51.019116,[]
2026-06-10,12:57:51.052483,[]
2026-06-10,12:57:51.085850,[]
2026-06-10,12:57:51.119217,[]
2026-06-10,12:57:51.152584,[]
2026-06-10,12:57:51.185951,[]
2026-06-10,12:57:51.219318,[]
2026-06-10,12:57:51.252685,[]
2026-06-10,12:57:51.286052,[]
2026-06-10,12:57:51.319419,[]
2026-06-10,12:57:51.352786,[]
2026-06-10,12:57:51.386153,[]
2026-06-10,12:57:51.419520,[]
2026-06-10,12:57:51.452887,[]
2026-06-10,12:57:51.486254,[]
2026-06-10,12:57:51.519621,[]
2026-06-10,12:57:51.552988,[]
2026-06-10,12:57:51.586355,[]
2026-06-10,12:57:51.619722,[]
2026-06-10,12:57:51.653089,[]
2026-06-10,12:57:51.686456,[]
2026-06-10,12:57:51.719823,[]
2026-06-10,12:57:51.753190,[]
2026-06-10,12:57:51.786557,[]
2026-06-10,12:57:51.819924,[]
2026-06-10,12:57:51.853291,[]
2026-06-10,12:57:51.886658,[]
2026-06-10,12:57:51.920025,[]
2026-06-10,12:57:51.953392,[]
2026-06-10,12:57:51.986759,[]
2026-06-10,12:57:52.020126,[]
2026-06-10,12:57:52.053493,[]
2026-06-10,12:57:52.086860,[]
2026-06-10,12:57:52.120227,[]
2026-06-10,12:57:52.153594,[]
2026-06-10,12:57:52.186961,[]
2026-06-10,12:57:52.220328,[]
2026-06-10,12:57:52.253695,[]
2026-06-10,12:57:52.287062,[]
2026-06-10,12:57:52.320429,[]
2026-06-10,12:57:52.353796,[]
2026-06-10,12:57:52.387163,[]
2026-06-10,12:57:52.420530,[]
2026-06-10,12:57:52.453897,[]
2026-06-10,12:57:52.487264,[]
2026-06-10,12:57:52.520631,[]
2026-06-10,12:57:52.553998,[]
2026-06-10,12:57:52.587365,[]
2026-06-10,12:57:52.620732,[]
2026-06-10,12:57:52.654099,[]
2026-06-10,12:57:52.687466,[]
2026-06-10,12:57:52.720833,[]
2026-06-10,12:57:52.754200,[]
2026-06-10,12:57:52.787567,[]
2026-06-10,12:57:52.820934,[]
2026-06-10,12:57:52.854301,[]
2026-06-10,12:57:52.887668,[]
2026-06-10,12:57:52.921035,[]
2026-06-10,12:57:52.954402,[]
2026-06-10,12:57:52.987769,[]
2026-06-10,12:57:53.021136,[]
2026-06-10,12:57:53.054503,[]
2026-06-10,12:57:53.087870,[]
2026-06-10,12:57:53.121237,[]
2026-06-10,12:57:53.154604,[]
2026-06-10,12:57:53.187971,[]
2026-06-10,12:57:53.221338,[]
2026-06-10,12:57:53.254705,[]
2026-06-10,12:57:53.288072,[]
2026-06-10,12:57:53.321439,[]
2026-06-10,12:57:53.354806,[]
2026-06-10,12:57:53.388173,[]
2026-06-10,12:57:53.421540,[]
2026-06-10,12:57:53.454907,[]
2026-06-10,12:57:53.488274,[]
2026-06-10,12:57:53.521641,[]
2026-06-10,12:57:53.555008,[]
2026-06-10,12:57:53.588375,[]
2026-06-10,12:57:53.621742,[]
2026-06-10,12:57:53.655109,[]
2026-06-10,12:57:53.688476,[]
2026-06-10,12:57:53.721843,[]
2026-06-10,12:57:53.755210,[]
2026-06-10,12:57:53.788577,[]
2026-06-10,12:57:53.821944,[]
2026-06-10,12:57:53.855311,[]
2026-06-10,12:57:53.888678,[]
2026-06-10,12:57:53.922045,[]
2026-06-10,12:57:53.955412,[]
2026-06-10,12:57:53.988779,[]
2026-06-10,12:57:54.022146,[]
2026-06-10,12:57:54.055513,[]
2026-06-10,12:57:54.088880,[]
2026-06-10,12:57:54.122247,[]
2026-06-10,12:57:54.155614,[]
2026-06-10,12:57:54.188981,[]
2026-06-10,12:57:54.222348,[]
2026-06-10,12:57:54.255715,[]
2026-06-10,12:57:54.289082,[]
2026-06-10,12:57:54.322449,[]
2026-06-10,12:57:54.355816,[]
2026-06-10,12:57:54.389183,[]
2026-06-10,12:57:54.422550,[]
2026-06-10,12:57:54.455917,[]
2026-06-10,12:57:54.489284,[]
2026-06-10,12:57:54.522651,[]
2026-06-10,12:57:54.556018,[]
2026-06-10,12:57:54.589385,[]
2026-06-10,12:57:54.622752,[]
2026-06-10,12:57:54.656119,[]
2026-06-10,12:57:54.689486,[]
2026-06-10,12:57:54.722853,[]
2026-06-10,12:57:54.756220,[]
2026-06-10,12:57:54.789587,[]
2026-06-10,12:57:54.822954,[]
2026-06-10,12:57:54.856321,[]
2026-06-10,12:57:54.889688,[]
2026-06-10,12:57:54.923055,[]
2026-06-10,12:57:54.956422,[]
2026-06-10,12:57:54.989789,[]
2026-06-10,12:57:55.023156,[]
2026-06-10,12:57:55.056523,[]
2026-06-10,12:57:55.089890,[]
2026-06-10,12:57:55.123257,[]
2026-06-10,12:57:55.156624,[]
2026-06-10,12:57:55.189991,[]
2026-06-10,12:57:55.223358,[]
2026-06-10,12:57:55.256725,[]
2026-06-10,12:57:55.290092,[]
2026-06-10,12:57:55.323459,[]
2026-06-10,12:57:55.356826,[]
2026-06-10,12:57:55.390193,[]
2026-06-10,12:57:55.423560,[]
2026-06-10,12:57:55.456927,[]
2026-06-10,12:57:55.490294,[]
2026-06-10,12:57:55.523661,[]
2026-06-10,12:57:55.557028,[]
2026-06-10,12:57:55.590395,[]
2026-06-10,12:57:55.623762,[]
2026-06-10,12:57:55.657129,[]
2026-06-10,12:57:55.690496,[]
2026-06-10,12:57:55.723863,[]
2026-06-10,12:57:55.757230,[]
2026-06-10,12:57:55.790597,[]
2026-06-10,12:57:55.823964,[]
2026-06-10,12:57:55.857331,[]
2026-06-10,12:57:55.890698,[]
2026-06-10,12:57:55.924065,[]
2026-06-10,12:57:55.957432,[]
2026-06-10,12:57:55.990799,[]
2026-06-10,12:57:56.024166,[]
2026-06-10,12:57:56.057533,[]
2026-06-10,12:57:56.090900,[]
2026-06-10,12:57:56.124267,[]
2026-06-10,12:57:56.157634,[]
2026-06-10,12:57:56.191001,[]
2026-06-10,12:57:56.224368,[]
2026-06-10,12:57:56.257735,[]
2026-06-10,12:57:56.291102,[]
2026-06-10,12:57:56.324469,[]
2026-06-10,12:57:56.357836,[]
2026-06-10,12:57:56.391203,[]
2026-06-10,12:57:56.424570,[]
2026-06-10,12:57:56.457937,[]
2026-06-10,12:57:56.491304,[]
2026-06-10,12:57:56.524671,[]
2026-06-10,12:57:56.558038,[]
2026-06-10,12:57:56.591405,[]
2026-06-10,12:57:56.624772,[]
2026-06-10,12:57:56.658139,[]
2026-06-10,12:57:56.691506,[]
2026-06-10,12:57:56.724873,[]
2026-06-10,12:57:56.758240,[]
2026-06-10,12:57:56.791607,[]
2026-06-10,12:57:56.824974,[]
2026-06-10,12:57:56.858341,[]
2026-06-10,12:57:56.891708,[]
2026-06-10,12:57:56.925075,[]
2026-06-10,12:57:56.958442,[]
2026-06-10,12:57:56.991809,[]
2026-06-10,12:57:57.025176,[]
2026-06-10,12:57:57.058543,[]
2026-06-10,12:57:57.091910,[]
2026-06-10,12:57:57.125277,[]
2026-06-10,12:57:57.158644,[]
2026-06-10,12:57:57.192011,[]
2026-06-10,12:57:57.225378,[]
2026-06-10,12:57:57.258745,[]
2026-06-10,12:57:57.292112,[]
2026-06-10,12:57:57.325479,[]
2026-06-10,12:57:57.358846,[]
2026-06-10,12:57:57.392213,[]
2026-06-10,12:57:57.425580,[]
2026-06-10,12:57:57.458947,[]
2026-06-10,12:57:57.492314,[]
2026-06-10,12:57:57.525681,[]
2026-06-10,12:57:57.559048,[]
2026-06-10,12:57:57.592415,[]
2026-06-10,12:57:57.625782,[]
2026-06-10,12:57:57.659149,[]
2026-06-10,12:57:57.692516,[]
2026-06-10,12:57:57.725883,[]
2026-06-10,12:57:57.759250,[]
2026-06-10,12:57:57.792617,[]
2026-06-10,12:57:57.825984,[]
2026-06-10,12:57:57.859351,[]
2026-06-10,12:57:57.892718,[]
2026-06-10,12:57:57.926085,[]
2026-06-10,12:57:57.959452,[]
2026-06-10,12:57:57.992819,[]
2026-06-10,12:57:58.026186,[]
2026-06-10,12:57:58.059553,[]
2026-06-10,12:57:58.092920,[]
2026-06-10,12:57:58.126287,[]
2026-06-10,12:57:58.159654,[]
2026-06-10,12:57:58.193021,[]
2026-06-10,12:57:58.226388,[]
2026-06-10,12:57:58.259755,[]
2026-06-10,12:57:58.293122,[]
2026-06-10,12:57:58.326489,[]
2026-06-10,12:57:58.359856,[]
2026-06-10,12:57:58.393223,[]
2026-06-10,12:57:58.426590,[]
2026-06-10,12:57:58.459957,[]
2026-06-10,12:57:58.493324,[]
2026-06-10,12:57:58.526691,[]
2026-06-10,12:57:58.560058,[]
2026-06-10,12:57:58.593425,[]
2026-06-10,12:57:58.626792,[]
2026-06-10,12:57:58.660159,[]
2026-06-10,12:57:58.693526,[]
2026-06-10,12:57:58.726893,[]
2026-06-10,12:57:58.760260,[]
2026-06-10,12:57:58.793627,[]
2026-06-10,12:57:58.826994,[]
2026-06-10,12:57:58.860361,[]
2026-06-10,12:57:58.893728,[]
2026-06-10,12:57:58.927095,[]
2026-06-10,12:57:58.960462,[]
2026-06-10,12:57:58.993829,[]
2026-06-10,12:57:59.027196,[]
2026-06-10,12:57:59.060563,[]
2026-06-10,12:57:59.093930,[]
2026-06-10,12:57:59.127297,[]
2026-06-10,12:57:59.160664,[]
2026-06-10,12:57:59.194031,[]
2026-06-10,12:57:59.227398,[]
2026-06-10,12:57:59.260765,[]
2026-06-10,12:57:59.294132,[]
2026-06-10,12:57:59.327499,[]
2026-06-10,12:57:59.360866,[]
2026-06-10,12:57:59.394233,[]
2026-06-10,12:57:59.427600,[]
2026-06-10,12:57:59.460967,[]
2026-06-10,12:57:59.494334,[]
2026-06-10,12:57:59.527701,[]
2026-06-10,12:57:59.561068,[]
2026-06-10,12:57:59.594435,[]
2026-06-10,12:57:59.627802,[]
2026-06-10,12:57:59.661169,[]
2026-06-10,12:57:59.694536,[]
2026-06-10,12:57:59.727903,[]
2026-06-10,12:57:59.761270,[]
2026-06-10,12:57:59.794637,[]
2026-06-10,12:57:59.828004,[]
2026-06-10,12:57:59.861371,[]
2026-06-10,12:57:59.894738,[]
2026-06-10,12:57:59.928105,[]
2026-06-10,12:57:59.961472,[]
2026-06-10,12:57:59.994839,[]
2026-06-10,12:58:00.028206,[]
2026-06-10,12:58:00.061573,[]
2026-06-10,12:58:00.094940,[]
2026-06-10,12:58:00.128307,[]
2026-06-10,12:58:00.161674,[]
2026-06-10,12:58:00.195041,[]
2026-06-10,12:58:00.228408,[]
2026-06-10,12:58:00.261775,[]
2026-06-10,12:58:00.295142,[]
2026-06-10,12:58:00.328509,[]
2026-06-10,12:58:00.361876,[]
2026-06-10,12:58:00.395243,[]
2026-06-10,12:58:00.428610,[]
2026-06-10,12:58:00.461977,[]
2026-06-10,12:58:00.495344,[]
2026-06-10,12:58:00.528711,[]
2026-06-10,12:58:00.562078,[]
2026-06-10,12:58:00.595445,[]
2026-06-10,12:58:00.628812,[]
2026-06-10,12:58:00.662179,[]
2026-06-10,12:58:00.695546,[]
2026-06-10,12:58:00.728913,[]
2026-06-10,12:58:00.762280,[]
2026-06-10,12:58:00.795647,[]
2026-06-10,12:58:00.829014,[]
2026-06-10,12:58:00.862381,[]
2026-06-10,12:58:00.895748,[]
2026-06-10,12:58:00.929115,[]
2026-06-10,12:58:00.962482,[]
2026-06-10,12:58:00.995849,[]
2026-06-10,12:58:01.029216,[]
2026-06-10,12:58:01.062583,[]
2026-06-10,12:58:01.095950,[]
2026-06-10,12:58:01.129317,[]
2026-06-10,12:58:01.162684,[]
2026-06-10,12:58:01.196051,[]
2026-06-10,12:58:01.229418,[]
2026-06-10,12:58:01.262785,[]
2026-06-10,12:58:01.296152,[]
2026-06-10,12:58:01.329519,[]
2026-06-10,12:58:01.362886,[]
2026-06-10,12:58:01.396253,[]
2026-06-10,12:58:01.429620,[]
2026-06-10,12:58:01.462987,[]
2026-06-10,12:58:01.496354,[]
2026-06-10,12:58:01.529721,[]
2026-06-10,12:58:01.563088,[]
2026-06-10,12:58:01.596455,[]
2026-06-10,12:58:01.629822,[]
2026-06-10,12:58:01.663189,[]
2026-06-10,12:58:01.696556,[]
2026-06-10,12:58:01.729923,[]
2026-06-10,12:58:01.763290,[]
2026-06-10,12:58:01.796657,[]
2026-06-10,12:58:01.830024,[]
2026-06-10,12:58:01.863391,[]
2026-06-10,12:58:01.896758,[]
2026-06-10,12:58:01.930125,[]
2026-06-10,12:58:01.963492,[]
2026-06-10,12:58:01.996859,[]
2026-06-10,12:58:02.030226,[]
2026-06-10,12:58:02.063593,[]
2026-06-10,12:58:02.096960,[]
2026-06-10,12:58:02.130327,[]
2026-06-10,12:58:02.163694,[]
2026-06-10,12:58:02.197061,[]
2026-06-10,12:58:02.230428,[]
2026-06-10,12:58:02.263795,[]
2026-06-10,12:58:02.297162,[]
2026-06-10,12:58:02.330529,[]
2026-06-10,12:58:02.363896,[]
2026-06-10,12:58:02.397263,[]
2026-06-10,12:58:02.430630,[]
2026-06-10,12:58:02.463997,[]
2026-06-10,12:58:02.497364,[]
2026-06-10,12:58:02.530731,[]
2026-06-10,12:58:02.564098,[]
2026-06-10,12:58:02.597465,[]
2026-06-10,12:58:02.630832,[]
2026-06-10,12:58:02.664199,[]
2026-06-10,12:58:02.697566,[]
2026-06-10,12:58:02.730933,[]
2026-06-10,12:58:02.764300,[]
2026-06-10,12:58:02.797667,[]
2026-06-10,12:58:02.831034,[]
2026-06-10,12:58:02.864401,[]
2026-06-10,12:58:02.897768,[]
2026-06-10,12:58:02.931135,[]
2026-06-10,12:58:02.964502,[]
2026-06-10,12:58:02.997869,[]
2026-06-10,12:58:03.031236,[]
2026-06-10,12:58:03.064603,[]
2026-06-10,12:58:03.097970,[]
2026-06-10,12:58:03.131337,[]
2026-06-10,12:58:03.164704,[]
2026-06-10,12:58:03.198071,[]
2026-06-10,12:58:03.231438,[]
2026-06-10,12:58:03.264805,[]
2026-06-10,12:58:03.298172,[]
2026-06-10,12:58:03.331539,[]
2026-06-10,12:58:03.364906,[]
2026-06-10,12:58:03.398273,[]
2026-06-10,12:58:03.431640,[]
2026-06-10,12:58:03.465007,[]
2026-06-10,12:58:03.498374,[]
2026-06-10,12:58:03.531741,[]
2026-06-10,12:58:03.565108,[]
2026-06-10,12:58:03.598475,[]
2026-06-10,12:58:03.631842,[]
2026-06-10,12:58:03.665209,[]
2026-06-10,12:58:03.698576,[]
2026-06-10,12:58:03.731943,[]
2026-06-10,12:58:03.765310,[]
2026-06-10,12:58:03.798677,[]
2026-06-10,12:58:03.832044,[]
2026-06-10,12:58:03.865411,[]
2026-06-10,12:58:03.898778,[]
2026-06-10,12:58:03.932145,[]
2026-06-10,12:58:03.965512,[]
2026-06-10,12:58:03.998879,[]
2026-06-10,12:58:04.032246,[]
2026-06-10,12:58:04.065613,[]
2026-06-10,12:58:04.098980,[]
2026-06-10,12:58:04.132347,[]
2026-06-10,12:58:04.165714,[]
2026-06-10,12:58:04.199081,[]
2026-06-10,12:58:04.232448,[]
2026-06-10,12:58:04.265815,[]
2026-06-10,12:58:04.299182,[]
2026-06-10,12:58:04.332549,[]
2026-06-10,12:58:04.365916,[]
2026-06-10,12:58:04.399283,[]
2026-06-10,12:58:04.432650,[]
2026-06-10,12:58:04.466017,[]
2026-06-10,12:58:04.499384,[]
2026-06-10,12:58:04.532751,[]
2026-06-10,12:58:04.566118,[]
2026-06-10,12:58:04.599485,[]
2026-06-10,12:58:04.632852,[]
2026-06-10,12:58:04.666219,[]
2026-06-10,12:58:04.699586,[]
2026-06-10,12:58:04.732953,[]
2026-06-10,12:58:04.766320,[]
2026-06-10,12:58:04.799687,[]
2026-06-10,12:58:04.833054,[]
2026-06-10,12:58:04.866421,[]
2026-06-10,12:58:04.899788,[]
2026-06-10,12:58:04.933155,[]
2026-06-10,12:58:04.966522,[]
2026-06-10,12:58:04.999889,[]
2026-06-10,12:58:05.033256,[]
2026-06-10,12:58:05.066623,[]
2026-06-10,12:58:05.099990,[]
2026-06-10,12:58:05.133357,[]
2026-06-10,12:58:05.166724,[]
2026-06-10,12:58:05.200091,[]
2026-06-10,12:58:05.233458,[]
2026-06-10,12:58:05.266825,[]
2026-06-10,12:58:05.300192,[]
2026-06-10,12:58:05.333559,[]
2026-06-10,12:58:05.366926,[]
2026-06-10,12:58:05.400293,[]
2026-06-10,12:58:05.433660,[]
2026-06-10,12:58:05.467027,[]
2026-06-10,12:58:05.500394,[]
2026-06-10,12:58:05.533761,[]
2026-06-10,12:58:05.567128,[]
2026-06-10,12:58:05.600495,[]
2026-06-10,12:58:05.633862,[]
2026-06-10,12:58:05.667229,[]
2026-06-10,12:58:05.700596,[]
2026-06-10,12:58:05.733963,[]
2026-06-10,12:58:05.767330,[]
2026-06-10,12:58:05.800697,[]
2026-06-10,12:58:05.834064,[]
2026-06-10,12:58:05.867431,[]
2026-06-10,12:58:05.900798,[]
2026-06-10,12:58:05.934165,[]
2026-06-10,12:58:05.967532,[]
2026-06-10,12:58:06.000899,[]
2026-06-10,12:58:06.034266,[]
2026-06-10,12:58:06.067633,[]
2026-06-10,12:58:06.101000,[]
2026-06-10,12:58:06.134367,[]
2026-06-10,12:58:06.167734,[]
2026-06-10,12:58:06.201101,[]
2026-06-10,12:58:06.234468,[]
2026-06-10,12:58:06.267835,[]
2026-06-10,12:58:06.301202,[]
2026-06-10,12:58:06.334569,[]
2026-06-10,12:58:06.367936,[]
2026-06-10,12:58:06.401303,[]
2026-06-10,12:58:06.434670,[]
2026-06-10,12:58:06.468037,[]
2026-06-10,12:58:06.501404,[]
2026-06-10,12:58:06.534771,[]
2026-06-10,12:58:06.568138,[]
2026-06-10,12:58:06.601505,[]
2026-06-10,12:58:06.634872,[]
2026-06-10,12:58:06.668239,[]
2026-06-10,12:58:06.701606,[]
2026-06-10,12:58:06.734973,[]
2026-06-10,12:58:06.768340,[]
2026-06-10,12:58:06.801707,[]
2026-06-10,12:58:06.835074,[]
2026-06-10,12:58:06.868441,[]
2026-06-10,12:58:06.901808,[]
2026-06-10,12:58:06.935175,[]
2026-06-10,12:58:06.968542,[]
2026-06-10,12:58:07.001909,[]
2026-06-10,12:58:07.035276,[]
2026-06-10,12:58:07.068643,[]
2026-06-10,12:58:07.102010,[]
2026-06-10,12:58:07.135377,[]
2026-06-10,12:58:07.168744,[]
2026-06-10,12:58:07.202111,[]
2026-06-10,12:58:07.235478,[]
2026-06-10,12:58:07.268845,[]
2026-06-10,12:58:07.302212,[]
2026-06-10,12:58:07.335579,[]
2026-06-10,12:58:07.368946,[]
2026-06-10,12:58:07.402313,[]
2026-06-10,12:58:07.435680,[]
2026-06-10,12:58:07.469047,[]
2026-06-10,12:58:07.502414,[]
2026-06-10,12:58:07.535781,[]
2026-06-10,12:58:07.569148,[]
2026-06-10,12:58:07.602515,[]
2026-06-10,12:58:07.635882,[]
2026-06-10,12:58:07.669249,[]
2026-06-10,12:58:07.702616,[]
2026-06-10,12:58:07.735983,[]
2026-06-10,12:58:07.769350,[]
2026-06-10,12:58:07.802717,[]
2026-06-10,12:58:07.836084,[]
2026-06-10,12:58:07.869451,[]
2026-06-10,12:58:07.902818,[]
2026-06-10,12:58:07.936185,[]
2026-06-10,12:58:07.969552,[]
2026-06-10,12:58:08.002919,[]
2026-06-10,12:58:08.036286,[]
2026-06-10,12:58:08.069653,[]
2026-06-10,12:58:08.103020,[]
2026-06-10,12:58:08.136387,[]
2026-06-10,12:58:08.169754,[]
2026-06-10,12:58:08.203121,[]
2026-06-10,12:58:08.236488,[]
2026-06-10,12:58:08.269855,[]
2026-06-10,12:58:08.303222,[]
2026-06-10,12:58:08.336589,[]
2026-06-10,12:58:08.369956,[]
2026-06-10,12:58:08.403323,[]
2026-06-10,12:58:08.436690,[]
2026-06-10,12:58:08.470057,[]
2026-06-10,12:58:08.503424,[]
2026-06-10,12:58:08.536791,[]
2026-06-10,12:58:08.570158,[]
2026-06-10,12:58:08.603525,[]
2026-06-10,12:58:08.636892,[]
2026-06-10,12:58:08.670259,[]
2026-06-10,12:58:08.703626,[]
2026-06-10,12:58:08.736993,[]
2026-06-10,12:58:08.770360,[]
2026-06-10,12:58:08.803727,[]
2026-06-10,12:58:08.837094,[]
2026-06-10,12:58:08.870461,[]
2026-06-10,12:58:08.903828,[]
2026-06-10,12:58:08.937195,[]
2026-06-10,12:58:08.970562,[]
2026-06-10,12:58:09.003929,[]
2026-06-10,12:58:09.037296,[]
2026-06-10,12:58:09.070663,[]
2026-06-10,12:58:09.104030,[]
2026-06-10,12:58:09.137397,[]
2026-06-10,12:58:09.170764,[]
2026-06-10,12:58:09.204131,[]
2026-06-10,12:58:09.237498,[]
2026-06-10,12:58:09.270865,[]
2026-06-10,12:58:09.304232,[]
2026-06-10,12:58:09.337599,[]
2026-06-10,12:58:09.370966,[]
2026-06-10,12:58:09.404333,[]
2026-06-10,12:58:09.437700,[]
2026-06-10,12:58:09.471067,[]
2026-06-10,12:58:09.504434,[]
2026-06-10,12:58:09.537801,[]
2026-06-10,12:58:09.571168,[]
2026-06-10,12:58:09.604535,[]
2026-06-10,12:58:09.637902,[]
2026-06-10,12:58:09.671269,[]
2026-06-10,12:58:09.704636,[]
2026-06-10,12:58:09.738003,[]
2026-06-10,12:58:09.771370,[]
2026-06-10,12:58:09.804737,[]
2026-06-10,12:58:09.838104,[]
2026-06-10,12:58:09.871471,[]
2026-06-10,12:58:09.904838,[]
2026-06-10,12:58:09.938205,[]
2026-06-10,12:58:09.971572,[]
2026-06-10,12:58:10.004939,[]
2026-06-10,12:58:10.038306,[]
2026-06-10,12:58:10.071673,[]
2026-06-10,12:58:10.105040,[]
2026-06-10,12:58:10.138407,[]
2026-06-10,12:58:10.171774,[]
2026-06-10,12:58:10.205141,[]
2026-06-10,12:58:10.238508,[]
2026-06-10,12:58:10.271875,[]
2026-06-10,12:58:10.305242,[]
2026-06-10,12:58:10.338609,[]
2026-06-10,12:58:10.371976,[]
2026-06-10,12:58:10.405343,[]
2026-06-10,12:58:10.438710,[]
2026-06-10,12:58:10.472077,[]
2026-06-10,12:58:10.505444,[]
2026-06-10,12:58:10.538811,[]
2026-06-10,12:58:10.572178,[]
2026-06-10,12:58:10.605545,[]
2026-06-10,12:58:10.638912,[]
2026-06-10,12:58:10.672279,[]
2026-06-10,12:58:10.705646,[]
2026-06-10,12:58:10.739013,[]
2026-06-10,12:58:10.772380,[]
2026-06-10,12:58:10.805747,[]
2026-06-10,12:58:10.839114,[]
2026-06-10,12:58:10.872481,[]
2026-06-10,12:58:10.905848,[]
2026-06-10,12:58:10.939215,[]
2026-06-10,12:58:10.972582,[]
2026-06-10,12:58:11.005949,[]
2026-06-10,12:58:11.039316,[]
2026-06-10,12:58:11.072683,[]
2026-06-10,12:58:11.106050,[]
2026-06-10,12:58:11.139417,[]
2026-06-10,12:58:11.172784,[]
2026-06-10,12:58:11.206151,[]
2026-06-10,12:58:11.239518,[]
2026-06-10,12:58:11.272885,[]
2026-06-10,12:58:11.306252,[]
2026-06-10,12:58:11.339619,[]
2026-06-10,12:58:11.372986,[]
2026-06-10,12:58:11.406353,[]
2026-06-10,12:58:11.439720,[]
2026-06-10,12:58:11.473087,[]
2026-06-10,12:58:11.506454,[]
2026-06-10,12:58:11.539821,[]
2026-06-10,12:58:11.573188,[]
2026-06-10,12:58:11.606555,[]
2026-06-10,12:58:11.639922,[]
2026-06-10,12:58:11.673289,[]
2026-06-10,12:58:11.706656,[]
2026-06-10,12:58:11.740023,[]
2026-06-10,12:58:11.773390,[]
2026-06-10,12:58:11.806757,[]
2026-06-10,12:58:11.840124,[]
2026-06-10,12:58:11.873491,[]
2026-06-10,12:58:11.906858,[]
2026-06-10,12:58:11.940225,[]
2026-06-10,12:58:11.973592,[]
2026-06-10,12:58:12.006959,[]
2026-06-10,12:58:12.040326,[]
2026-06-10,12:58:12.073693,[]
2026-06-10,12:58:12.107060,[]
2026-06-10,12:58:12.140427,[]
2026-06-10,12:58:12.173794,[]
2026-06-10,12:58:12.207161,[]
2026-06-10,12:58:12.240528,[]
2026-06-10,12:58:12.273895,[]
2026-06-10,12:58:12.307262,[]
2026-06-10,12:58:12.340629,[]
2026-06-10,12:58:12.373996,[]
2026-06-10,12:58:12.407363,[]
2026-06-10,12:58:12.440730,[]
2026-06-10,12:58:12.474097,[]
2026-06-10,12:58:12.507464,[]
2026-06-10,12:58:12.540831,[]
2026-06-10,12:58:12.574198,[]
2026-06-10,12:58:12.607565,[]
2026-06-10,12:58:12.640932,[]
2026-06-10,12:58:12.674299,[]
2026-06-10,12:58:12.707666,[]
2026-06-10,12:58:12.741033,[]
2026-06-10,12:58:12.774400,[]
2026-06-10,12:58:12.807767,[]
2026-06-10,12:58:12.841134,[]
2026-06-10,12:58:12.874501,[]
2026-06-10,12:58:12.907868,[]
2026-06-10,12:58:12.941235,[]
2026-06-10,12:58:12.974602,[]
2026-06-10,12:58:13.007969,[]
2026-06-10,12:58:13.041336,[]
2026-06-10,12:58:13.074703,[]
2026-06-10,12:58:13.108070,[]
2026-06-10,12:58:13.141437,[]
2026-06-10,12:58:13.174804,[]
2026-06-10,12:58:13.208171,[]
2026-06-10,12:58:13.241538,[]
2026-06-10,12:58:13.274905,[]
2026-06-10,12:58:13.308272,[]
2026-06-10,12:58:13.341639,[]
2026-06-10,12:58:13.375006,[]
2026-06-10,12:58:13.408373,[]
2026-06-10,12:58:13.441740,[]
2026-06-10,12:58:13.475107,[]
2026-06-10,12:58:13.508474,[]
2026-06-10,12:58:13.541841,[]
2026-06-10,12:58:13.575208,[]
2026-06-10,12:58:13.608575,[]
2026-06-10,12:58:13.641942,[]
2026-06-10,12:58:13.675309,[]
2026-06-10,12:58:13.708676,[]
2026-06-10,12:58:13.742043,[]
2026-06-10,12:58:13.775410,[]
2026-06-10,12:58:13.808777,[]
2026-06-10,12:58:13.842144,[]
2026-06-10,12:58:13.875511,[]
2026-06-10,12:58:13.908878,[]
2026-06-10,12:58:13.942245,[]
2026-06-10,12:58:13.975612,[]
2026-06-10,12:58:14.008979,[]
2026-06-10,12:58:14.042346,[]
2026-06-10,12:58:14.075713,[]
2026-06-10,12:58:14.109080,[]
2026-06-10,12:58:14.142447,[]
2026-06-10,12:58:14.175814,[]
2026-06-10,12:58:14.209181,[]
2026-06-10,12:58:14.242548,[]
2026-06-10,12:58:14.275915,[]
2026-06-10,12:58:14.309282,[]
2026-06-10,12:58:14.342649,[]
2026-06-10,12:58:14.376016,[]
2026-06-10,12:58:14.409383,[]
2026-06-10,12:58:14.442750,[]
2026-06-10,12:58:14.476117,[]
2026-06-10,12:58:14.509484,[]
2026-06-10,12:58:14.542851,[]
2026-06-10,12:58:14.576218,[]
2026-06-10,12:58:14.609585,[]
2026-06-10,12:58:14.642952,[]
2026-06-10,12:58:14.676319,[]
